,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
235,08/1/2005,,https://www.commerce.senate.gov/2005/8/vessel-oil-pollution-reducing-the-risk-of-future-spills,Vessel Oil Pollution: Reducing the Risk of Future Spills,,Commerce,2022-03-22,"['Captain Myles Boothe', 'Douglas Helton', 'David Sones', 'Dale Jensen', 'Fred Felleman', 'Richard Wright', 'Thomas Leschine', 'Frank Holmes']","['', '', '', '', '', '', '', '']","[('Captain Myles Boothe', ''), ('Douglas Helton', ''), ('David Sones', ''), ('Dale Jensen', ''), ('Fred Felleman', ''), ('Richard Wright', ''), ('Thomas Leschine', ''), ('Frank Holmes', '')]",,235.0,235.0,235.0,235.0,234.0,234.0,231.0,34.0
236,07/28/2005,,https://www.commerce.senate.gov/2005/7/issues-related-to-mgm-v-grokster,Issues Related to MGM v. Grokster,,Commerce,2022-03-22,"['Ted Stevens', 'Mitch Bainwol', 'Mark G. Heesen', 'Fritz Attaway', 'Adam Eisgrau', 'Dave Baker', 'Gregory G. Kerber']","['', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Mitch Bainwol', ''), ('Mark G. Heesen', ''), ('Fritz Attaway', ''), ('Adam Eisgrau', ''), ('Dave Baker', ''), ('Gregory G. Kerber', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072805p&auto_play=false&wmode=opaque,236.0,236.0,236.0,236.0,235.0,235.0,232.0,35.0
237,07/28/2005,,https://www.commerce.senate.gov/2005/7/full-committee-markup,Full Committee Markup,,Commerce,2022-03-22,[],[],[],,237.0,237.0,237.0,237.0,236.0,236.0,233.0,36.0
238,07/27/2005,,https://www.commerce.senate.gov/2005/7/the-fair-ratings-act-(s-1372,The FAIR Ratings Act (S. 1372),,Commerce,2022-03-22,"['Conrad Burns', 'Gale Metzger', 'Susan Whiting', 'Kathy Crawford', 'Pat Mullen', 'George Ivie', 'Ceril Shagrin']","['', '', '', '', '', '', '']","[('Conrad Burns', ''), ('Gale Metzger', ''), ('Susan Whiting', ''), ('Kathy Crawford', ''), ('Pat Mullen', ''), ('George Ivie', ''), ('Ceril Shagrin', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072705p&auto_play=false&wmode=opaque,238.0,238.0,238.0,238.0,237.0,237.0,234.0,37.0
239,07/27/2005,,https://www.commerce.senate.gov/2005/7/all-hazards-alert-systems,All-Hazards Alert Systems,,Commerce,2022-03-22,"['Kenneth Moran', 'Reynold Hoover', 'Mark Paese', 'Christopher Gutman-McCabe', 'Richard Taylor', 'John Lawson']","['', '', '', '', '', '']","[('Kenneth Moran', ''), ('Reynold Hoover', ''), ('Mark Paese', ''), ('Christopher Gutman-McCabe', ''), ('Richard Taylor', ''), ('John Lawson', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072705&auto_play=false&wmode=opaque,239.0,239.0,239.0,239.0,238.0,238.0,235.0,38.0
240,07/21/2005,,https://www.commerce.senate.gov/2005/7/full-committee-mark-up,Full Committee Mark-up,,Commerce,2022-03-22,['Fred Felleman'],[''],"[('Fred Felleman', '')]",,240.0,240.0,240.0,240.0,239.0,239.0,236.0,39.0
241,07/20/2005,,https://www.commerce.senate.gov/2005/7/global-climate-change-policy-and-budget-review,Global Climate Change Policy and Budget Review,,Commerce,2022-03-22,"['David Vitter', 'Ted Stevens', 'David W. Conover', 'Ralph J. Cicerone', 'James Richard Mahoney', 'Daniel Reifsnyder']","['', '', '', '', '', '']","[('David Vitter', ''), ('Ted Stevens', ''), ('David W. Conover', ''), ('Ralph J. Cicerone', ''), ('James Richard Mahoney', ''), ('Daniel Reifsnyder', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072005&auto_play=false&wmode=opaque,241.0,241.0,241.0,241.0,240.0,240.0,237.0,40.0
242,07/19/2005,,https://www.commerce.senate.gov/2005/7/federal-aviation-administration's-age-60-rule,Federal Aviation Administration's Age 60 Rule,,Commerce,2022-03-22,"['Conrad Burns', 'Ted Stevens', 'Jim Gibbons', 'James M. Inhofe', 'Russell B. Rayman', 'Jon L. Jordan', 'Captain Duane Woerth', 'Captain Joseph Eichelkraut', 'Al Spain', 'Captain Ralph Hunter']","['', '', '', '', '', '', '', '', '', '']","[('Conrad Burns', ''), ('Ted Stevens', ''), ('Jim Gibbons', ''), ('James M. Inhofe', ''), ('Russell B. Rayman', ''), ('Jon L. Jordan', ''), ('Captain Duane Woerth', ''), ('Captain Joseph Eichelkraut', ''), ('Al Spain', ''), ('Captain Ralph Hunter', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071905p&auto_play=false&wmode=opaque,242.0,242.0,242.0,242.0,241.0,241.0,238.0,41.0
243,07/19/2005,,https://www.commerce.senate.gov/2005/7/proposed-reorganization-of-the-department-of-homeland-security,Proposed Reorganization of the Department of Homeland Security,,Commerce,2022-03-22,"['Ted Stevens', 'Daniel K. Inouye', 'Michael Chertoff']","['', '', '']","[('Ted Stevens', ''), ('Daniel K. Inouye', ''), ('Michael Chertoff', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071905&auto_play=false&wmode=opaque,243.0,243.0,243.0,243.0,242.0,242.0,239.0,42.0
244,07/18/2005,,https://www.commerce.senate.gov/2005/7/engine-coolant-and-antifreeze-bittering-agent-act-of-2005,Engine Coolant and Antifreeze Bittering Agent Act of 2005,,Commerce,2022-03-22,"['Sara Amundson', 'Jacqueline Elder', 'Kathy A. McCoy', 'Jeffrey Bye']","['', '', '', '']","[('Sara Amundson', ''), ('Jacqueline Elder', ''), ('Kathy A. McCoy', ''), ('Jeffrey Bye', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071805&auto_play=false&wmode=opaque,244.0,244.0,244.0,244.0,243.0,243.0,240.0,43.0
245,07/13/2005,,https://www.commerce.senate.gov/2005/7/financial-stability-of-airlines,Financial Stability of Airlines,,Commerce,2022-03-22,"['JayEtta Hecker', 'Robert Roach Jr.', 'Jamie N. Baker']","['', '', 'https://www.commerce.senate.gov/services/files/24CFBD6B-4CBB-423B-95A0-45B13FD23E30']","[('JayEtta Hecker', ''), ('Robert Roach Jr.', ''), ('Jamie N. Baker', 'https://www.commerce.senate.gov/services/files/24CFBD6B-4CBB-423B-95A0-45B13FD23E30')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071305&auto_play=false&wmode=opaque,245.0,245.0,245.0,245.0,244.0,244.0,241.0,44.0
246,07/12/2005,,https://www.commerce.senate.gov/2005/7/digital-television-transition-hearing-ii,Digital Television Transition -- Hearing II,,Commerce,2022-03-22,"['Ted Stevens', 'Conrad Burns', 'Gary Shapiro', 'Harlin R. McEwen', 'Michael Calabrese', 'Mike Kennedy', 'Charles Townsend']","['', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Conrad Burns', ''), ('Gary Shapiro', ''), ('Harlin R. McEwen', ''), ('Michael Calabrese', ''), ('Mike Kennedy', ''), ('Charles Townsend', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071205p&auto_play=false&wmode=opaque,246.0,246.0,246.0,246.0,245.0,245.0,242.0,45.0
247,07/12/2005,,https://www.commerce.senate.gov/2005/7/digital-television-transition-hearing-i,Digital Television Transition -- Hearing I,,Commerce,2022-03-22,"['Ted Stevens', 'Conrad Burns', 'Olympia J. Snowe', 'Richard Slenker', 'Kyle McSlarrow', 'Patrick Knorr', 'Manuel Abud', 'John Lawson', 'Edward Fritts']","['', '', '', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Conrad Burns', ''), ('Olympia J. Snowe', ''), ('Richard Slenker', ''), ('Kyle McSlarrow', ''), ('Patrick Knorr', ''), ('Manuel Abud', ''), ('John Lawson', ''), ('Edward Fritts', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071205&auto_play=false&wmode=opaque,247.0,247.0,247.0,247.0,246.0,246.0,243.0,46.0
248,07/5/2005,,https://www.commerce.senate.gov/2005/7/alaska-aviation-field-hearing,Alaska Aviation Field Hearing,,Commerce,2022-03-22,"['Ted Stevens', 'Norman Y. Mineta', 'Marion Blakey', 'Mike Barton', 'Patrick N. Poe', 'Karen Casanovas', 'Richard Harding', 'Jerry Dennis', 'Morton V. Plumb Jr.', 'Rick Thompson']","['', '', '', '', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Norman Y. Mineta', ''), ('Marion Blakey', ''), ('Mike Barton', ''), ('Patrick N. Poe', ''), ('Karen Casanovas', ''), ('Richard Harding', ''), ('Jerry Dennis', ''), ('Morton V. Plumb Jr.', ''), ('Rick Thompson', '')]",,248.0,248.0,248.0,248.0,247.0,247.0,244.0,47.0
249,06/30/2005,,https://www.commerce.senate.gov/2005/6/health-information-technology,Health Information Technology,,Commerce,2022-03-22,"['John Ensign', 'Michael Enzi', 'David Brailer', 'Hratch G. Semerjian', 'Carolyn Clancy', 'Robert M. Kolodner', 'Karen Ignagni', 'Susan Bostrom', 'Peter Basch', 'Pamela Pure', 'John Glaser']","['', '', '', '', '', '', '', '', '', '', '']","[('John Ensign', ''), ('Michael Enzi', ''), ('David Brailer', ''), ('Hratch G. Semerjian', ''), ('Carolyn Clancy', ''), ('Robert M. Kolodner', ''), ('Karen Ignagni', ''), ('Susan Bostrom', ''), ('Peter Basch', ''), ('Pamela Pure', ''), ('John Glaser', '')]",,249.0,249.0,249.0,249.0,248.0,248.0,245.0,48.0
250,06/29/2005,,https://www.commerce.senate.gov/2005/6/severe-storms-and-reducing-their-impact-on-communities,Severe Storms And Reducing Their Impact On Communities,,Commerce,2022-03-22,"['Abby Sallenger', 'Dennis McCarthy', 'Max Mayfield', 'Tim Reinhold', 'Bill Walsh', 'Marc L. Levitan', 'Doug Ahlberg']","['', '', '', '', '', '', '']","[('Abby Sallenger', ''), ('Dennis McCarthy', ''), ('Max Mayfield', ''), ('Tim Reinhold', ''), ('Bill Walsh', ''), ('Marc L. Levitan', ''), ('Doug Ahlberg', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062905&auto_play=false&wmode=opaque,250.0,250.0,250.0,250.0,249.0,249.0,246.0,49.0
251,06/23/2005,,https://www.commerce.senate.gov/2005/6/full-committee-mark-up,Full Committee Mark-up,,Commerce,2022-03-22,[],[],[],,251.0,251.0,251.0,251.0,250.0,250.0,247.0,50.0
252,06/21/2005,,https://www.commerce.senate.gov/2005/6/coast-guard's-revised-deepwater-implementation-plan,Coast Guard's Revised Deepwater Implementation Plan,,Commerce,2022-03-22,"['Olympia J. Snowe', 'Ted Stevens', 'Daniel K. Inouye', ""Ronald O'Rourke"", 'Admiral Thomas Collins', 'Margaret Wrightson']","['', '', '', '', '', '']","[('Olympia J. Snowe', ''), ('Ted Stevens', ''), ('Daniel K. Inouye', ''), (""Ronald O'Rourke"", ''), ('Admiral Thomas Collins', ''), ('Margaret Wrightson', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062105&auto_play=false&wmode=opaque,252.0,252.0,252.0,252.0,251.0,251.0,248.0,51.0
253,06/16/2005,,https://www.commerce.senate.gov/2005/6/nomination-hearing,Nomination Hearing,,Commerce,2022-03-22,"['U.S. Daniel K. Inouye', 'Ashok Kaveeshwar', 'Israel Hernandez']","['', '', '']","[('U.S. Daniel K. Inouye', ''), ('Ashok Kaveeshwar', ''), ('Israel Hernandez', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061605p&auto_play=false&wmode=opaque,253.0,253.0,253.0,253.0,252.0,252.0,249.0,52.0
254,06/16/2005,,https://www.commerce.senate.gov/2005/6/identity-theft,Identity Theft,,Commerce,2022-03-22,"['Gordon H. Smith', 'Conrad Burns', 'Daniel K. Inouye', 'Barbara Boxer', 'Byron L. Dorgan', 'Orson Swindle', 'Jonathan Leibowitz', 'Deborah Platt Majoras', 'Pamela Jones Harbour', 'Thomas B. Leary', 'William Sorrell']","['', '', '', '', '', '', '', '', '', '', '']","[('Gordon H. Smith', ''), ('Conrad Burns', ''), ('Daniel K. Inouye', ''), ('Barbara Boxer', ''), ('Byron L. Dorgan', ''), ('Orson Swindle', ''), ('Jonathan Leibowitz', ''), ('Deborah Platt Majoras', ''), ('Pamela Jones Harbour', ''), ('Thomas B. Leary', ''), ('William Sorrell', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061605&auto_play=false&wmode=opaque,254.0,254.0,254.0,254.0,253.0,253.0,250.0,53.0
255,06/15/2005,,https://www.commerce.senate.gov/2005/6/ballast-water-invasive-species-management-and-threats-to-coral-reefs,Ballast Water Invasive Species Management and Threats to Coral Reefs,,Commerce,2022-03-22,"['John E. Sununu', 'George Allen', 'Daniel K. Inouye', 'Barbara Boxer', 'Joel Mandelman', 'Kim Hum', 'Tim R.E. Keeney', 'Kathy Metcalf', 'Maurya B. Falkner', 'Rear Admiral Thomas H. Gilmour']","['', '', '', '', '', '', '', '', '', '']","[('John E. Sununu', ''), ('George Allen', ''), ('Daniel K. Inouye', ''), ('Barbara Boxer', ''), ('Joel Mandelman', ''), ('Kim Hum', ''), ('Tim R.E. Keeney', ''), ('Kathy Metcalf', ''), ('Maurya B. Falkner', ''), ('Rear Admiral Thomas H. Gilmour', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061505&auto_play=false&wmode=opaque,255.0,255.0,255.0,255.0,254.0,254.0,251.0,54.0
256,06/9/2005,,https://www.commerce.senate.gov/2005/6/general-aviation-security-and-operations,General Aviation Security and Operations,,Commerce,2022-03-22,"['U.S. Ted Stevens', 'U.S. Daniel K. Inouye', 'U.S. Jay Rockefeller (D-WV)', 'Jonathan Fleming', 'Michael A. Cirillo', 'Andrew Cebula', 'James Coyne', 'Edward Bolen']","['', '', '', '', '', '', '', '']","[('U.S. Ted Stevens', ''), ('U.S. Daniel K. Inouye', ''), ('U.S. Jay Rockefeller (D-WV)', ''), ('Jonathan Fleming', ''), ('Michael A. Cirillo', ''), ('Andrew Cebula', ''), ('James Coyne', ''), ('Edward Bolen', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060905&auto_play=false&wmode=opaque,256.0,256.0,256.0,256.0,255.0,255.0,252.0,55.0
257,06/8/2005,,https://www.commerce.senate.gov/2005/6/research-and-development-to-protect-america's-communities-from-disaster,Research and Development to Protect America's Communities from Disaster,,Commerce,2022-03-22,"['Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.)', 'Arden L. Bement Jr.', 'Hratch G. Semerjian']","['', '', '']","[('Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.)', ''), ('Arden L. Bement Jr.', ''), ('Hratch G. Semerjian', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060805p&auto_play=false&wmode=opaque,257.0,257.0,257.0,257.0,256.0,256.0,253.0,56.0
258,06/8/2005,,https://www.commerce.senate.gov/2005/6/manufacturing-competitiveness-in-a-high-tech-era,Manufacturing Competitiveness in a High-Tech Era,,Commerce,2022-03-22,"['Albert Frink', 'Thomas R. Howell', 'Sebastian Murray', 'G. Wayne Clough']","['', '', '', '']","[('Albert Frink', ''), ('Thomas R. Howell', ''), ('Sebastian Murray', ''), ('G. Wayne Clough', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060805&auto_play=false&wmode=opaque,258.0,258.0,258.0,258.0,257.0,257.0,254.0,57.0
259,05/26/2005,,https://www.commerce.senate.gov/2005/5/aviation-capacity-and-congestion-challenges-summer-2005-and-future-demand,Aviation Capacity and Congestion Challenges-Summer 2005 and Future Demand,,Commerce,2022-03-22,"['Ted Stevens', 'Kenneth Mead', 'Marion Blakey', 'Amr A. ElSawy']","['', '', '', '']","[('Ted Stevens', ''), ('Kenneth Mead', ''), ('Marion Blakey', ''), ('Amr A. ElSawy', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052605&auto_play=false&wmode=opaque,259.0,259.0,259.0,259.0,258.0,258.0,255.0,58.0
260,05/25/2005,,https://www.commerce.senate.gov/2005/5/hearing-on-s-360-coastal-zone-management-reauthorization-act-of-2005,"Hearing on S. 360, Coastal Zone Management Reauthorization Act of 2005",,Commerce,2022-03-22,"['Ted Stevens', 'Thomas Kitsos', 'Walter Cruickshank', 'Sarah W. Cooksey', 'Sarah Chasis', 'W. Donald Hudson Jr.', 'Tom Fry', 'Bill Jeffress']","['', '', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Thomas Kitsos', ''), ('Walter Cruickshank', ''), ('Sarah W. Cooksey', ''), ('Sarah Chasis', ''), ('W. Donald Hudson Jr.', ''), ('Tom Fry', ''), ('Bill Jeffress', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052505&auto_play=false&wmode=opaque,260.0,260.0,260.0,260.0,259.0,259.0,256.0,59.0
261,05/24/2005,,https://www.commerce.senate.gov/2005/5/s-529/u.s-anti-doping-agency,S. 529/U.S. Anti-Doping Agency,,Commerce,2022-03-22,"['Ted Stevens', 'Don Catlin', 'Terry Madden', 'Roger Blake', 'Kelli White', 'Jim Scherr']","['', '', '', '', '', '']","[('Ted Stevens', ''), ('Don Catlin', ''), ('Terry Madden', ''), ('Roger Blake', ''), ('Kelli White', ''), ('Jim Scherr', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052405&auto_play=false&wmode=opaque,261.0,261.0,261.0,261.0,260.0,260.0,257.0,60.0
262,05/18/2005,,https://www.commerce.senate.gov/2005/5/human-spaceflight-the-space-shuttle-and-beyond,Human Spaceflight: The Space Shuttle and Beyond,,Commerce,2022-03-22,"['Kay Bailey Hutchison', 'Michael D. Griffin', 'Joan Johnson-Freese', 'Michael McCulley', 'Scott Horowitz', 'Allen Li']","['', '', '', '', '', '']","[('Kay Bailey Hutchison', ''), ('Michael D. Griffin', ''), ('Joan Johnson-Freese', ''), ('Michael McCulley', ''), ('Scott Horowitz', ''), ('Allen Li', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051805p&auto_play=false&wmode=opaque,262.0,262.0,262.0,262.0,261.0,261.0,258.0,61.0
263,05/18/2005,,https://www.commerce.senate.gov/2005/5/nomination-hearing,Nomination Hearing,,Commerce,2022-03-22,"['Kay Bailey Hutchison', 'John Sullivan', 'David Sampson']","['', '', '']","[('Kay Bailey Hutchison', ''), ('John Sullivan', ''), ('David Sampson', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051805&auto_play=false&wmode=opaque,263.0,263.0,263.0,263.0,262.0,262.0,259.0,62.0
264,05/17/2005,,https://www.commerce.senate.gov/2005/5/port-security,Port Security,,Commerce,2022-03-22,"['Ted Stevens', 'Dutch Ruppersberger', 'Larry Hereth', 'Margaret Wrightson', 'Richard L. Skinner', 'Christopher Koch', 'Jean Godwin']","['', '', '', '', '', '', '']","[('Ted Stevens', ''), ('Dutch Ruppersberger', ''), ('Larry Hereth', ''), ('Margaret Wrightson', ''), ('Richard L. Skinner', ''), ('Christopher Koch', ''), ('Jean Godwin', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051705&auto_play=false&wmode=opaque,264.0,264.0,264.0,264.0,263.0,263.0,260.0,63.0
265,05/12/2005,,https://www.commerce.senate.gov/2005/5/s-967-pre-packaged-news-stories,S. 967 -- Pre-packaged News Stories,,Commerce,2022-03-22,"['Daniel K. Inouye', 'Jonathan S. Adelstein', 'Austin Schlick', 'Susan Poling', 'Douglas Simon', 'Barbara Cochran', 'Judith Turner Phair']","['', '', '', '', '', '', '']","[('Daniel K. Inouye', ''), ('Jonathan S. Adelstein', ''), ('Austin Schlick', ''), ('Susan Poling', ''), ('Douglas Simon', ''), ('Barbara Cochran', ''), ('Judith Turner Phair', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051205&auto_play=false&wmode=opaque,265.0,265.0,265.0,265.0,264.0,264.0,261.0,64.0
266,05/11/2005,,https://www.commerce.senate.gov/2005/5/spyware,Spyware,,Commerce,2022-03-22,"['Ron Wyden', 'Ari Schwartz', 'David Moll', 'Trevor Hughes']","['', '', '', '']","[('Ron Wyden', ''), ('Ari Schwartz', ''), ('David Moll', ''), ('Trevor Hughes', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051105&auto_play=false&wmode=opaque,266.0,266.0,266.0,266.0,265.0,265.0,262.0,65.0
267,05/10/2005,,https://www.commerce.senate.gov/2005/5/hearing-on-identity-theft/data-broker-services,Hearing on Identity Theft/Data Broker Services,,Commerce,2022-03-22,"['Ted Stevens', 'Daniel K. Inouye', 'Kurt Sanford', 'Douglas C. Curling', 'Jennifer Barrett', 'Paul Kurtz', 'Marc Rotenberg', 'Mari Frank']","['', '', '', 'https://www.commerce.senate.gov/services/files/9E3248BF-CB3E-437F-865C-C639AD13F596', '', '', '', '']","[('Ted Stevens', ''), ('Daniel K. Inouye', ''), ('Kurt Sanford', ''), ('Douglas C. Curling', 'https://www.commerce.senate.gov/services/files/9E3248BF-CB3E-437F-865C-C639AD13F596'), ('Jennifer Barrett', ''), ('Paul Kurtz', ''), ('Marc Rotenberg', ''), ('Mari Frank', '')]",,267.0,267.0,267.0,267.0,266.0,266.0,263.0,66.0
268,04/26/2005,,https://www.commerce.senate.gov/2005/4/tsa-budget-proposal-for-fy2006,TSA Budget Proposal for FY2006,,Commerce,2022-03-22,"['Ted Stevens', 'Chip Barclay']","['', '']","[('Ted Stevens', ''), ('Chip Barclay', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042605p&auto_play=false&wmode=opaque,268.0,268.0,268.0,268.0,267.0,267.0,264.0,67.0
269,04/26/2005,,https://www.commerce.senate.gov/2005/4/department-of-transportation-nominations,Department of Transportation Nominations,,Commerce,2022-03-22,"['Ted Stevens', 'George Allen', 'Maria Cino', 'Phyllis Scheinberg']","['', '', '', '']","[('Ted Stevens', ''), ('George Allen', ''), ('Maria Cino', ''), ('Phyllis Scheinberg', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042605&auto_play=false&wmode=opaque,269.0,269.0,269.0,269.0,268.0,268.0,265.0,68.0
