,id,Witnesses,count
15683,28377,William W. Eaton,1
15684,23100,Robert Moffit,1
15685,23104,Robert Morgenthau,1
15686,23599,Ron Wyden (D-Ore.),1
15687,23437,Roger A. Meece,1
15688,23446,Roger Bordeaux,1
15689,23445,Roger Blake,1
15690,23444,Roger Berlind,1
15691,23443,Roger Bates,1
15692,23442,Roger Bate,1
15693,23441,Roger Ballou,1
15694,23440,Roger Altman,1
15695,23439,Roger Alford,1
15696,23438,Roger A. Porch,1
15697,23436,Rogelio G. Evangelista,1
15698,23425,Rodney Monroe,1
15699,23435,Rogelio Evangelista,1
15700,28370,William Talksabout,1
15701,23434,Roel C. Campos,1
15702,23433,Rodrigo Masses,1
15703,23432,Rodolfo Karisch,1
15704,23431,Rodolfo Armando Ruiz Ii,1
15705,23429,Rodney Smith,1
15706,23428,Rodney Sacks,1
15707,23427,Rodney R. Lafon,1
15708,23447,Roger Boyd,1
15709,23448,Roger C. Hochschild,1
15710,23449,Roger C. Molander,1
15711,23450,Roger Casey,1
15712,23476,Roger M. Natsuhara,1
15713,23475,Roger L. Cloutier,1
15714,23474,Roger Kornberg,1
15715,23473,Roger Kodat,1
15716,23472,Roger Koch,1
15717,23469,Roger Hupfer,1
15718,23468,Roger Hays Jr.,1
15719,23467,Roger Hays,1
15720,23466,Roger Harris,1
15721,23465,Roger Hansen,1
15722,23464,Roger Faxon,1
15723,23461,Roger Entner,1
15724,23459,Roger Diwan,1
15725,23458,Roger Di Rosa,1
15726,23456,Roger D. Carstens,1
15727,23455,Roger Colinvaux,1
15728,23454,Roger Cole,1
15729,23453,Roger Cohen,1
15730,23452,Roger Cochetti,1
15731,23426,Rodney Perkins,1
15732,23424,Rodney Mayer,1
15733,23105,Robert Moring,1
15734,23381,Robyn S. Colosimo,1
15735,23393,Rod Hanson,1
15736,23392,Rod Gilmore,1
15737,23391,Rod Arno,1
15738,23390,Rocky Patel,1
15739,23389,Rock Ringling,1
15740,23385,Rochelle Chronister,1
15741,23384,Robyn Thorson,1
15742,23383,Robyn Thomas,1
15743,23382,Robyn Sunday-Allen,1
15744,23379,Robyn J. Spalter,1
15745,23423,Rodney Ludema,1
15746,23378,Robyn Dickey,1
15747,23377,Roby Sawyers,1
15748,23376,Robin Willner,1
15749,23375,Robin West,1
15750,23374,Robin Taylor,1
15751,23373,Robin S. Bernstein,1
15752,23372,Robin Rosenbaum,1
15753,23371,Robin Rorick,1
15754,23368,Robin R. Braun,1
15755,23394,Rod Hofstedt,1
15756,23395,Rod Hubbers,1
15757,23397,Rod Moore,1
15758,23398,Rod Staatz,1
15759,23422,Rodney L. Benson,1
15760,23421,Rodney Howell,1
15761,23419,Rodney Hochman,1
15762,23418,Rodney G. Benson,1
15763,23414,Rodney Alexander,1
15764,23413,Rodger Schlickeisen,1
15765,23412,Rodger Mcdaniel,1
15766,23410,Rodger J. Boyd,1
15767,23409,Rodger Boyd,1
15768,23408,Roderick V. Jamesf,1
15769,23407,Roderick S. Hooker,1
15770,23406,Roderick Paige,1
15771,23405,Roderick Jackson,1
15772,23404,Roderick Hills,1
15773,23403,Roderick Harrison,1
15774,23402,Roderick G. Eggert,1
15775,23401,Roderick Eggert,1
15776,23400,Roderick C Young,1
15777,23399,Roderic I. Pettigrew,1
15778,23477,Roger Mann,1
15779,23478,Roger Marshall,1
15780,23479,Roger Martella,1
15781,23552,Ron Dittemore,1
15782,23567,Ron J. Whitener,1
15783,23566,Ron Honberg,1
15784,23562,Ron Hayes,1
15785,23560,Ron Harper,1
15786,23559,Ron Gitz,1
15787,23556,Ron Garvin,1
15788,23555,Ron Frank,1
15789,23554,Ron Erickson Sr.,1
15790,23553,Ron Drinkard,1
15791,23550,Ron Davis,1
15792,23480,Roger Maynard,1
15793,23549,Ron Curry,1
15794,23548,Ron Crane,1
15795,23547,Ron Corbett,1
15796,23546,Ron Cass,1
15797,23545,Ron Brown,1
15798,23544,Ron Brichler,1
15799,23543,Ron Boxmeyer,1
15800,23542,Ron Bloom,1
15801,23541,Ron Blackwell,1
15802,23568,Ron Jones,1
15803,23569,Ron Kardel,1
15804,23571,Ron Laffitte,1
15805,23572,Ron Litterer,1
15806,28367,William T. Smith,1
15807,23597,Ron Woolf,1
15808,23596,Ron Wolfe,1
15809,23594,Ron Webb,1
15810,23593,Ron Warren,1
15811,23592,Ron Wallen,1
15812,23590,Ron Truex,1
15813,28368,William T. Woods,1
15814,23589,Ron Trahan,1
15815,23588,Ron Tenpas,1
15816,23587,Ron Sznaider,1
15817,23585,Ron Stotish,1
15818,23583,Ron Siebels,1
15819,23581,Ron Rutledge,1
15820,23580,Ron Rosmann,1
15821,23577,Ron Peck,1
15822,23576,Ron Miller,1
15823,23575,Ron Menaker,1
15824,23574,Ron Medford,1
15825,23540,Ron Beetsma,1
15826,23539,Ron Baron,1
15827,23538,Ron Bach,1
15828,28369,William Talbert,1
15829,23508,Roger Waldron,1
15830,23507,Roger W. Little,1
15831,23503,Roger T. Rufe,1
15832,23502,Roger T. Cole,1
15833,23501,Roger Snoble,1
15834,23500,Roger Simon,1
15835,23499,Roger Shane Karr,1
15836,23498,Roger Schagrin,1
15837,23497,Roger Romulus Martella,1
15838,23494,Roger Pielke Jr.,1
15839,23493,Roger Pielke,1
15840,23492,Roger Payne,1
15841,23491,Roger O. Mcclellan,1
15842,23489,Roger Noll,1
15843,23487,Roger Nishi,1
15844,23485,Roger Natsuhara,1
15845,23484,Roger Mix,1
15846,23483,Roger Mehle,1
15847,23482,Roger Meece,1
15848,23509,Roger Werholtz,1
15849,23511,Roger Winter,1
15850,23537,Ron Allen,1
15851,23514,Rohit Gupta,1
15852,23536,Ron A. Bloom,1
15853,23535,Romolo A. (Roy) Bernardi,1
15854,23533,Romil Bahl,1
15855,23532,Romeo Cerutti,1
15856,23531,Romeo A. Dallaire,1
15857,23530,Romano L. Mazzoli,1
15858,23529,Roman Napoli,1
15859,23528,Roman Martinez Iv,1
15860,23527,Roman Gastesi,1
15861,23526,Roman Duran,1
15862,23525,Roman Bitsuie,1
15863,23524,Rolondo Miranda,1
15864,23523,Rollin Abernethy,1
15865,23521,Rolf Lundberg,1
15866,23520,Rolf Grafwallner,1
15867,23519,Rolandas Krisciunas,1
15868,23518,Roland W. Burris,1
15869,23517,Roland Rier,1
15870,23515,Roland C. Warren,1
15871,23367,Robin Puanani Danner,1
15872,23366,Robin Pierucci,1
15873,23364,Robin Manning,1
15874,23195,Robert S. Foosaner,1
15875,23213,Robert Sahr,1
15876,23211,Robert S. Winokur,1
15877,23207,Robert S. Silberman,1
15878,23206,Robert S. Shafir,1
15879,23205,Robert S. Schwartz,1
15880,23204,Robert S. Nichols,1
15881,28373,William Voss,1
15882,23198,Robert S. Janssen,1
15883,23197,Robert S. Gilchrist,1
15884,23194,Robert S. Bennet,1
15885,23252,Robert Sutter,1
15886,23192,Robert Rynning,1
15887,23191,Robert Ruiz-Moss,1
15888,23190,Robert Romasco,1
15889,23188,Robert Rogan,1
15890,23187,Robert Rogalski,1
15891,23184,Robert Rivkin,1
15892,23183,Robert Rider,1
15893,23182,Robert Richardson,1
15894,23181,Robert Rhodes,1
15895,23214,Robert Salesses,1
15896,23215,Robert Savoie,1
15897,23216,Robert Scavone,1
15898,23217,Robert Schadler,1
15899,23246,Robert Steven Huie,1
15900,23245,Robert Stern,1
15901,23242,Robert Stephan,1
15902,23241,Robert Steele,1
15903,23240,Robert Steel,1
15904,23239,Robert Stanley Nichols,1
15905,23238,Robert Stallman,1
15906,23236,Robert Spottswood,1
15907,23234,Robert Spears,1
15908,23233,Robert Soofer,1
15909,23232,Robert Sommers,1
15910,23231,Robert Socolow,1
15911,23228,Robert Slater,1
15912,23227,Robert Simon,1
15913,23226,Robert Simmons,1
15914,23225,Robert Short,1
15915,23223,Robert Shepherd,1
15916,23220,Robert Serlin,1
15917,23219,Robert Schmidt,1
15918,23180,Robert Reich,1
15919,23179,Robert Rehder,1
15920,23175,Robert R.M. Verchick,1
15921,23139,Robert P. Silvers,1
15922,23136,Robert P. Moser,1
15923,23135,Robert P. Mikulak,1
15924,23134,Robert P. Mcculloch,1
15925,23133,Robert P. Mcaleer,1
15926,23132,Robert P. Mauskapf,1
15927,23131,Robert P. Lennox,1
15928,23129,Robert P. Jackson,1
15929,23128,Robert P. Davison,1
15930,23122,Robert Orr,1
15931,23121,Robert Onders,1
15932,23120,Robert Olislagers,1
15933,23118,Robert Occhifinto,1
15934,23116,Robert O. Carr,1
15935,23115,Robert O. Blake,1
15936,23114,Robert Neary,1
15937,23113,Robert Nash,1
15938,23110,Robert N. Schmidt,1
15939,23109,Robert N. Mcfarland,1
15940,23108,Robert N. Lichtenberger,1
15941,23137,Robert P. Moses,1
15942,23140,Robert P. Storch,1
15943,23174,Robert R. Summerhays,1
15944,23141,Robert P. Walters,1
15945,23173,Robert R. Rigsby,1
15946,23170,Robert R. Glauber,1
15947,23169,Robert R. Gasaway,1
15948,23167,Robert Quinn,1
15949,23166,Robert Pullman,1
15950,23165,Robert Puentes,1
15951,23164,Robert Prybutok,1
15952,23163,Robert Procaccini,1
15953,23162,Robert Primus,1
15954,23158,Robert Poole,1
15955,23157,Robert Polk,1
15956,23156,Robert Plybon,1
15957,23154,Robert Pierce,1
15958,23152,Robert Pianta,1
15959,23148,Robert Pence,1
15960,23146,Robert Paxton,1
15961,23145,Robert Patterson,1
15962,23144,Robert Pasternack,1
15963,23143,Robert Parker,1
15964,23249,Robert Strayer,1
15965,23253,Robert Suydam,1
15966,23363,Robin L. Rasor,1
15967,23326,Roberta Elias,1
15968,23338,Roberto J. Sánchez Ramos,1
15969,23337,Roberto Blancato,1
15970,23336,"Roberto ""Bobby"" Barrera",1
15971,23334,Roberta Roper,1
15972,23333,Roberta Parker,1
15973,23332,Roberta Liebenberg,1
15974,23331,Roberta L. Johnson,1
15975,23328,Roberta Gassman,1
15976,23327,Roberta F. White,1
15977,23325,Roberta Clariond,1
15978,23255,Robert T. Connery,1
15979,23324,Roberta A. Bienfait,1
15980,23323,Robert “Hoot” Gibson,1
15981,23322,Robert “Bobby” Thomas,1
15982,23321,Robert Zubrin,1
15983,23319,Robert Zimmer,1
15984,23318,Robert Zakon,1
15985,23317,Robert Woolley,1
15986,23316,Robert Woodson,1
15987,23314,Robert Wolf,1
15988,23339,Roberto R. Denis,1
15989,23340,Roberto Rodriguez,1
15990,23341,Robin Arnold-Williams,1
15991,23342,Robin Ashton,1
15992,23362,Robin Keller,1
15993,23361,Robin Jarvis,1
15994,23360,Robin Hussain,1
15995,23359,Robin Holland,1
15996,23358,Robin Herbert,1
15997,23357,Robin Hayes,1
15998,23356,Robin Greenwald,1
15999,23355,Robin Goodman,1
16000,23353,Robin E. Kane,1
16001,23352,Robin Danner,1
16002,23351,Robin D. Kistler,1
16003,23350,Robin D. Beran,1
16004,23349,Robin Cleveland,1
16005,23348,Robin Carnahan,1
16006,23347,Robin Butterfield,1
16007,23346,Robin Brule,1
16008,23345,Robin Bell,1
16009,23344,Robin Barnes,1
16010,23343,Robin Atchley,1
16011,23313,Robert Winklemann,1
16012,23311,Robert Wills,1
16013,23310,Robert Wilkie,1
16014,23278,Robert Vero,1
16015,23276,Robert Venables,1
16016,23275,Robert Van Order,1
16017,23274,Robert Van Antwerp,1
16018,23273,Robert Valuck,1
16019,23272,Robert Vail,1
16020,23271,Robert V. Massengill,1
16021,23270,Robert Underwood,1
16022,28371,William Thum,1
16023,23267,Robert Topel,1
16024,23265,Robert Tippeconnie,1
16025,23264,Robert Thun,1
16026,23263,Robert Thomas Bray,1
16027,23262,Robert Templin,1
16028,28372,William V. Roebuck,1
16029,23261,Robert Tempel,1
16030,23260,Robert Taft,1
16031,23259,Robert T. Yamate,1
16032,23258,Robert T. Reynolds,1
16033,23256,Robert T. Coulter,1
16034,23277,Robert Verbeke,1
16035,23279,Robert Villarreal,1
16036,23309,Robert Wientzen,1
16037,23282,Robert Vroomin,1
16038,23307,Robert White,1
16039,23306,Robert Whitaker,1
16040,23305,Robert Wherry,1
16041,23304,Robert Wharff,1
16042,23302,Robert Wellington,1
16043,23301,Robert Weissman .,1
16044,23299,Robert Weinberger,1
16045,23298,Robert Wasrwick,1
16046,23297,Robert Washington Sr.,1
16047,23296,Robert Ward,1
16048,23295,Robert Walpole,1
16049,23291,Robert W. Orent,1
16050,23290,Robert W. Klein,1
16051,23289,Robert W. Hubbard,1
16052,23287,Robert W. Fairlie,1
16053,23286,Robert W. Dumond,1
16054,23285,Robert W. Cook,1
16055,23284,Robert W. Cobb,1
16056,23283,Robert W. Baker,1
16057,16060,Leith Anderson,1
16058,14255,Julianna Duso,1
16059,16058,Leighton Ku,1
16060,5272,Daniel Nutkis,1
16061,5307,Daniel Salsburg,1
16062,5306,Daniel S. Schwartz,1
16063,5305,Daniel S. Markey,1
16064,5301,Daniel Rosenberg,1
16065,5300,Daniel Rosen,1
16066,5299,Daniel Riedel,1
16067,5298,Daniel Richman,1
16068,5297,Daniel Rey-Bear,1
16069,5295,Daniel Reardon,1
16070,5294,Daniel Ragsdale,1
16071,5293,Daniel R. Sitterly,1
16072,5290,Daniel R. Lucey,1
16073,5289,Daniel R. Levinson,1
16074,5287,Daniel R. Hesse,1
16075,5286,Daniel R. Henry,1
16076,5285,Daniel R. Heimbach,1
16077,5283,Daniel R. Elliott,1
16078,5281,Daniel R. Anderson,1
16079,5280,Daniel Pische,1
16080,5278,Daniel Payne,1
16081,5276,Daniel Papa,1
16082,5308,Daniel Schrag,1
16083,5310,Daniel Scott,1
16084,5311,Daniel Shapiro,1
16085,5326,Daniel Tucker,1
16086,5336,Daniel Y. Chiu,1
16087,5335,Daniel Wirth,1
16088,5334,Daniel Wenk,1
16089,5333,Daniel Weitzner,1
16090,5332,Daniel Wehr,1
16091,5331,Daniel Webster,1
16092,5329,Daniel W. Sutherland,1
16093,5328,Daniel W. Noble,1
16094,5327,Daniel W. Bena,1
16095,5325,Daniel Troy,1
16096,5314,Daniel Slane,1
16097,5324,Daniel Tokaji,1
16098,5323,Daniel Thaller,1
16099,5321,Daniel Tangherlini,1
16100,5320,Daniel T. Kelly,1
16101,5319,Daniel T. Blue,1
16102,5318,Daniel Swenson-Klatt,1
16103,5317,Daniel Sutter,1
16104,5316,Daniel Stoecker,1
16105,5315,Daniel Smith,1
16106,5273,Daniel O. Hill,1
16107,5271,Daniel N. Rosenblum,1
16108,5202,Daniel Hall,1
16109,5270,Daniel Mitchell,1
16110,5234,Daniel K. Inouye (Submitted Written Testimony),1
16111,5230,Daniel Joseph,1
16112,5229,Daniel Janies,1
16113,5227,Daniel J. Silva,1
16114,5225,Daniel J. Raudebaugh,1
16115,5224,Daniel J. Phelan,1
16116,5223,Daniel J. Metcalfe,1
16117,5222,Daniel J. Lecce,1
16118,5220,Daniel J. Kaniewski,1
16119,5218,Daniel J. Healy,1
16120,5217,Daniel J. Hanson,1
16121,5216,Daniel J. Chenok,1
16122,5215,Daniel J. Cardinali,1
16123,5214,Daniel J. Bryant,1
16124,5211,Daniel Huff,1
16125,5210,Daniel Hudson,1
16126,5209,Daniel Hoydysh,1
16127,5208,Daniel Horrigan,1
16128,5207,Daniel Holland,1
16129,5206,Daniel Hitchings,1
16130,5205,Daniel Hirsch,1
16131,5236,Daniel Kammen,1
16132,5237,Daniel Karbler,1
16133,5238,Daniel Kaufman,1
16134,5259,Daniel M. Renaud,1
16135,5269,Daniel Mintz,1
16136,5268,Daniel Miller,1
16137,5267,Daniel Metlay,1
16138,5266,Daniel Meron,1
16139,5265,Daniel Mcgroarty,1
16140,5264,Daniel Markey,1
16141,5263,Daniel Mack Traynor,1
16142,5261,Daniel M. Sibears,1
16143,5260,Daniel M. Rooney,1
16144,5256,Daniel M. Dellinger,1
16145,5239,Daniel Kliman,1
16146,5253,Daniel Lashof,1
16147,5252,Daniel L. Sparks,1
16148,5250,Daniel L. Ragan,1
16149,5249,Daniel L. Mihalko,1
16150,5246,Daniel L. England,1
16151,5243,Daniel Kyle,1
16152,5242,Daniel Kurtzer,1
16153,5241,Daniel Kritenbrink,1
16154,5240,Daniel Kostenbauder,1
16155,5337,Daniel Yergin,1
16156,5338,Daniel Z. Epstein,1
16157,5339,Daniele Piomelli,1
16158,5341,Danielle Ewen,1
16159,5433,Darwin St. Clair,1
16160,5432,Darwin Roberts,1
16161,5431,Darwin Brokke,1
16162,5429,Darryl W. Jackson,1
16163,5426,Darryl L. Depriest,1
16164,5425,Darryl K Jones,1
16165,5424,Darryl J. Vincent,1
16166,5423,Darryl Haley,1
16167,5421,Darryl Cardoza,1
16168,5420,Darrington Seward,1
16169,5419,Darrin Steele,1
16170,5418,Darrin Siemen,1
16171,5413,Darren Kettle,1
16172,5410,Darren Blue,1
16173,5409,Darren Ash,1
16174,5408,Darren And Aaronette Noble,1
16175,5407,Darren  Daboda,1
16176,5405,Darrell Shay,1
16177,5404,Darrell L. Darnell,1
16178,5402,Darrell Hillaire,1
16179,5401,Darrell G. Seki,1
16180,5434,Darwin Subart,1
16181,5435,Daryl Bassett,1
16182,5436,Daryl E. Thomas,1
16183,5448,Dave Brown,1
16184,5459,Dave Foster,1
16185,5458,Dave Forbes,1
16186,5456,Dave Feeken,1
16187,5455,Dave Donaldson,1
16188,5454,Dave Dickson,1
16189,5453,Dave Del Beccaro,1
16190,5452,Dave Davis,1
16191,5450,Dave Caldwell,1
16192,5449,Dave Bunton,1
16193,5447,Dave Baker,1
16194,5437,Daryl G. Purpera,1
16195,5446,Dava Newman,1
16196,5445,Dasja Reed,1
16197,5444,Daryl Williams,1
16198,5443,Daryl Weaver,1
16199,5442,Daryl R. Buffenstein,1
16200,5441,Daryl Parks,1
16201,5440,Daryl Johnson,1
16202,5439,Daryl J. Boness,1
16203,5438,Daryl Gates,1
16204,5400,Darrell G. Kirch,1
16205,5399,Darrell G.  Seki,1
16206,5398,Darrell E. Issa,1
16207,5353,Danny C. Reeves,1
16208,5364,Danya A. Dayson,1
16209,5363,Dante Disparte,1
16210,5361,Danny Werfel,1
16211,5360,Danny Wells,1
16212,5359,Danny Vargas,1
16213,5358,Danny Toler,1
16214,5357,Danny Odom,1
16215,5356,Danny Murphy,1
16216,5355,Danny Gray,1
16217,5352,Danny Breuninger Sr.,1
16218,5366,Daphna Ziman,1
16219,5351,Dannel P. Malloy,1
16220,5350,Dannel Malloy,1
16221,5349,Danne L. Buchanan,1
16222,5348,Danita Koehler,1
16223,5347,"Danilo ""El Sexto"" Maldonado Machado",1
16224,5345,Danielle Martin,1
16225,5344,Danielle Jokela,1
16226,5343,Danielle Johnson,1
16227,5342,Danielle J. Hunsaker,1
16228,5365,Daoud Hari,1
16229,5368,Dara Duguay,1
16230,5395,Darrel Mosel,1
16231,5384,Darla C. Stuckey,1
16232,5394,Darrel A. Regier,1
16233,5393,Darpana Sheth,1
16234,5392,Darlene Young,1
16235,5391,Darlene Miller,1
16236,5390,Darlene M. Soltys,1
16237,5389,Darlene J. Costello,1
16238,5388,Darlene F. Williams,1
16239,5387,Darlene Costello,1
16240,5386,Darlene Allen,1
16241,5383,Dariush Mozaffarian,1
16242,5369,Daranne Dunning,1
16243,5381,Daris Long,1
16244,5377,Darin Arganbright,1
16245,5376,Darimir Perez,1
16246,5375,Darcy Olsen,1
16247,5374,Darcy Lowell,1
16248,5373,Darcy Dougherty Maulsby,1
16249,5372,Darci Vetter,1
16250,5371,Darci L. Vetter,1
16251,5370,Darcella Craven,1
16252,5203,Daniel Hamburger,1
16253,5201,Daniel Habib Jorjani,1
16254,6016,David Norris,1
16255,5009,Dan E. Davidson,1
16256,5037,Dan Jaffe,1
16257,5036,Dan Iannicola,1
16258,5035,Dan Hull,1
16259,5033,Dan Holladay,1
16260,5032,Dan Hoffman,1
16261,5031,Dan Hitchings,1
16262,5030,Dan Hirsch,1
16263,5029,Dan Hesse,1
16264,5027,Dan Hanfling Md,1
16265,5025,Dan Hamilton,1
16266,5024,Dan Halyburton,1
16267,5023,Dan Guttman,1
16268,5022,Dan Goldhaber,1
16269,5020,Dan Gilmartin,1
16270,5019,Dan Gilligan,1
16271,5018,Dan Gibbs,1
16272,5015,Dan Forster,1
16273,5014,Dan Flynn,1
16274,5013,Dan Feibus,1
16275,5012,Dan Fawcett,1
16276,5011,Dan Elwell,1
16277,5038,Dan James,1
16278,5040,Dan Kildee,1
16279,5041,Dan Kirkwood,1
16280,5054,Dan Michael Berkovitz,1
16281,5063,Dan Proulx,1
16282,5062,Dan Poling,1
16283,5061,Dan Perrin,1
16284,5060,Dan Penberthy,1
16285,5059,Dan Parker,1
16286,5058,Dan Nichols,1
16287,5057,Dan Navarro,1
16288,5056,Dan Mulholland,1
16289,5055,Dan Mitchell,1
16290,5053,Dan Mendelson,1
16291,5042,Dan Kostenbauder,1
16292,5052,Dan Mcneela,1
16293,5051,Dan Mcgroarty,1
16294,5050,Dan Mcgowan,1
16295,5048,Dan Mathews,1
16296,5047,Dan Mahli,1
16297,5046,Dan Mack,1
16298,5045,Dan M. Berkovitz,1
16299,5044,Dan Lips,1
16300,5043,Dan Lang,1
16301,5010,Dan Eichenlaub,1
16302,5008,Dan Dobyns,1
16303,5200,Daniel H. Rubinstein,1
16304,5007,Dan Devany,1
16305,4967,Dallas P. Tonsager,1
16306,4966,Dallas Massey,1
16307,4964,Dallas Burtraw,1
16308,4963,Dallas Brooks,1
16309,4962,Dallas Bergl,1
16310,4961,Dallas Baker,1
16311,4960,Daleep Singh,1
16312,4959,Dale Wright,1
16313,4958,Dale Sutherland,1
16314,4957,Dale Stamper,1
16315,4956,Dale Smith,1
16316,4955,Dale Shipley,1
16317,4953,Dale Riddle,1
16318,4952,Dale Rentrop Jr.,1
16319,4951,Dale Polakoff,1
16320,4949,Dale Moore,1
16321,4948,Dale Miller,1
16322,4946,Dale L. Leighty,1
16323,4944,Dale Krapf,1
16324,4943,Dale Klein,1
16325,4942,Dale Jorgenson,1
16326,4969,Dallas Taylor,1
16327,4971,Dallin Maybee,1
16328,4972,Damaris Daughtery,1
16329,4993,Dan Blumenthal,1
16330,5006,Dan Dessecker,1
16331,5005,Dan Delurey,1
16332,5004,Dan Davidson,1
16333,5002,Dan Coughlin,1
16334,5001,Dan Coody,1
16335,5000,Dan Conant,1
16336,4997,Dan Carmody,1
16337,4996,Dan Cardinali,1
16338,4995,Dan Bucks,1
16339,4991,Dan Berkovitz,1
16340,4973,Damian Montes,1
16341,4990,Dan Atkisson,1
16342,4984,Damon Thibodeaux,1
16343,4982,Damon Ray Leichty,1
16344,4981,Damon Martinez,1
16345,4979,Damon Darsey,1
16346,4977,Damon A. Silvers,1
16347,4976,Damien Schiff,1
16348,4975,Damien Michael Schiff,1
16349,4974,Damien Kieran,1
16350,5066,Dan Radakovich,1
16351,5068,Dan Renaud,1
16352,5070,Dan Rivera,1
16353,5071,Dan Roth,1
16354,5167,Daniel Davidson,1
16355,5166,Daniel D. Yoo,1
16356,5164,Daniel D. Crabtree,1
16357,5163,Daniel D. Baldwin,1
16358,5162,Daniel Crimmins,1
16359,5161,Daniel Cox,1
16360,5159,Daniel Collins,1
16361,5158,Daniel Cohen,1
16362,5157,Daniel Coats,1
16363,5156,Daniel Clune,1
16364,5155,Daniel Chow,1
16365,5154,Daniel Cayan,1
16366,5152,Daniel C. Withrow,1
16367,5151,Daniel C. Kurtzer,1
16368,5149,Daniel Burton,1
16369,5148,Daniel Bullock,1
16370,5146,Daniel Brooks Baer,1
16371,5145,Daniel Breton,1
16372,5144,Daniel Bresette,1
16373,5143,Daniel Botkin,1
16374,5139,Daniel Benjamin Shapiro,1
16375,5168,Daniel Davis,1
16376,5169,Daniel De La Torre Ugarte,1
16377,5170,Daniel De Leon,1
16378,5186,Daniel Frattarelli,1
16379,5199,Daniel H. Ragsdale,1
16380,5197,Daniel Griswold,1
16381,5196,Daniel Griswald,1
16382,5195,Daniel Greenbaum,1
16383,5193,Daniel Golden,1
16384,5191,Daniel Geisler,1
16385,5190,Daniel Garza,1
16386,5189,Daniel Garcia-Diaz,1
16387,5188,Daniel Gade,1
16388,5185,Daniel Francis,1
16389,5171,Daniel Dell’Orto,1
16390,5184,Daniel Fisk,1
16391,5183,Daniel Fischer,1
16392,5182,Daniel Feldman,1
16393,5181,Daniel Fawcett,1
16394,5178,Daniel F. Feldman,1
16395,5177,Daniel Elwell,1
16396,5176,Daniel E. Medina,1
16397,5175,Daniel E. Lungren,1
16398,5172,Daniel Desmond Domenico,1
16399,5136,Daniel Baer,1
16400,5135,Daniel B. Shapiro,1
16401,5134,Daniel B. Prieto,1
16402,5087,Dana Bilyeu,1
16403,5099,Dana Katherine Bilyeu,1
16404,5097,Dana Jo Olson,1
16405,5095,Dana G. Gresham,1
16406,5094,Dana Fink,1
16407,5093,Dana Doran,1
16408,5092,Dana Deasy,1
16409,5091,Dana Davis Rehm,1
16410,5090,Dana Covington,1
16411,5088,Dana Bolger,1
16412,5086,Dana Best M.D.,1
16413,5101,Dana L. Tindall,1
16414,5084,Dana B. Eidsness,1
16415,5082,Dan Wardf (Ret.),1
16416,5081,Dan W. Mozena,1
16417,5080,Dan Verton,1
16418,5078,Dan Tonsmeire,1
16419,5075,Dan Solomon,1
16420,5074,Dan Sight,1
16421,5073,Dan Siciliano,1
16422,5072,Dan Schember,1
16423,5100,Dana Kraus,1
16424,5102,Dana L. Trier,1
